id,first_name,last_name,gender,program_code,year_level
2023-0483,Shasheenah Deeneille,Lumasag,Female,BSCS,3
2022-1234,Nathan Danielle,Abueg,Male,BSIT,4
1111-1111,Ealha,Adlawan,Female,BSIT,2
2023-1234,Zyrah,Alfeche,Female,BSCE,3
2024-2955,Sam Alexis,Huertas,Male,BSCS,3
6666-6666,Stell,Ajero,Male,BSCE,1
7878-2121,Juan,Dela Cruz,Male,BSCS,4
3456-7875,Justin,De Dios,Male,BAELS,3
2022-7238,Felix,Flores,Male,BSEDPHYS,2
2020-2418,Mara,Manga,Female,BSN,1
2022-2499,Joyce,Ortiz,Female,BSBAEM,2
2019-2074,Noemi,Salazar,Female,BSCS,4
2020-1281,Noemi,Elias,Female,BSBIO (BIODIVERSITY),1
2022-9826,Kenneth,Aguilar,Male,BSTTEDT,3
2023-6627,Julian,Catbagan,Male,BSMETE,4
2019-9392,Josephine,Noel,Female,BSCHE,4
2020-4023,Nelson,Umali,Male,BSENVT,2
2020-9789,Deborah,Nieto,Female,BSEDMAPEH,2
2024-5264,Darwin,Flores,Male,BSMINE,3
2022-7042,Jared,Dalisay,Male,BSEDMATH,3
2021-3667,Wendy,Tadeo,Female,BSCS,4
2019-3531,Eduardo,Austria,Male,BSIT,2
2021-7456,Joel,Guillermo,Male,BSECE,4
2020-6981,Julian,Tarog,Male,BSEDMATH,2
2024-5656,Hector,Sotto,Male,BSCE,2
2020-8883,Amanda,Tiangco,Female,BSEDCHEM,2
2022-8576,Nathaniel,Prado,Male,BSEDCHEM,2
2021-9079,Clarence,Onggangco,Male,BSPSY,1
2024-9482,Remedios,Tapia,Female,BSEDPHYS,1
2019-3490,Julio,Dayrit,Male,BSIS,3
2023-5068,Kevin,Paragas,Male,BSECON,1
2024-4764,Fatima,Cipriano,Female,BSA,3
2021-8047,Bryan,Morato,Male,BSBIO (BIODIVERSITY),4
2019-2212,Janet,Laude,Female,BSEDMATH,2
2024-1570,Benedict,Pizarro,Male,BSTTEIT,2
2022-4243,Danica,Cadiz,Female,BSECON,2
2021-6113,Jayson,Juan,Male,BSHRM,1
2024-6750,Aileen,Castellano,Female,BSEDCHEM,4
2024-6871,Leandro,Corpuz,Male,BSBIO (MARINE),2
2021-1374,Joshua,Benito,Male,BSCA,4
